dossier;X10/A13/83854
bestek;1M3D8E/10/51
aannemer;"VBG nv"
leidend_ambtenaar;"ir. Laurens Hermans"
dossierbeheerder;"Paul Stevens"
extra_info;"A13/E34 Antwerpen - Ranst: Reconstructie pechtstrook (ingebruikname spitsstrook)"

Verrekeningen
Nr.;Investeerder;Netto;BTW;Totaal
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
;;0;0;0
